<<<<<<< HEAD
time,current_A,temp_C,pressure,co2_shred,co2_heating,co2_mould,co2_total
207,-0.208,32.44,0.0,0.00000013,0.00122868,0.00000000,0.00122854
209,-0.023,32.56,0.0,0.00000001,0.00124932,0.00000000,0.00124931
210,0.109,32.63,57.0,-0.00000007,0.00125965,0.00000037,0.00126009
212,0.360,32.63,59.0,-0.00000023,0.00125965,0.00000039,0.00126027
213,0.367,32.63,58.0,-0.00000024,0.00125965,0.00000038,0.00126027
215,-0.181,32.63,0.0,0.00000012,0.00125965,0.00000000,0.00125953
216,-0.188,32.63,0.0,0.00000012,0.00125965,0.00000000,0.00125953
218,-0.049,32.56,0.0,0.00000003,0.00124932,0.00000000,0.00124929
219,-0.102,32.56,0.0,0.00000007,0.00124932,0.00000000,0.00124926
221,0.123,32.50,0.0,-0.00000008,0.00123900,0.00000000,0.00123908
222,0.030,32.44,0.0,-0.00000002,0.00122868,0.00000000,0.00122869
224,-0.062,32.38,0.0,0.00000004,0.00121835,0.00000000,0.00121831
225,-0.023,32.31,0.0,0.00000001,0.00120803,0.00000000,0.00120801
227,-0.023,32.25,0.0,0.00000001,0.00119770,0.00000000,0.00119769
5,0.025,26.25,0.0,-0.00000002,0.00020650,0.00000000,0.00020652
7,-0.080,26.25,0.0,0.00000005,0.00020650,0.00000000,0.00020645
8,0.032,26.25,0.0,-0.00000002,0.00020650,0.00000000,0.00020652
10,-0.160,26.25,0.0,0.00000010,0.00020650,0.00000000,0.00020640
11,0.177,26.31,0.0,-0.00000011,0.00021683,0.00000000,0.00021694
13,0.000,26.25,0.0,0.00000000,0.00020650,0.00000000,0.00020650
14,-0.688,26.19,49.0,0.00000045,0.00019618,0.00000032,0.00019605
16,-0.615,26.19,49.0,0.00000040,0.00019618,0.00000032,0.00019610
17,-0.536,26.25,0.0,0.00000035,0.00020650,0.00000000,0.00020615
19,0.104,26.25,0.0,-0.00000007,0.00020650,0.00000000,0.00020657
20,0.190,26.25,0.0,-0.00000012,0.00020650,0.00000000,0.00020662
22,0.118,26.25,0.0,-0.00000008,0.00020650,0.00000000,0.00020658
23,-0.087,26.25,0.0,0.00000006,0.00020650,0.00000000,0.00020644
25,0.111,26.31,0.0,-0.00000007,0.00021683,0.00000000,0.00021690
26,0.019,26.31,0.0,-0.00000001,0.00021683,0.00000000,0.00021684
28,0.000,26.25,0.0,0.00000000,0.00020650,0.00000000,0.00020650
29,-0.140,26.31,0.0,0.00000009,0.00021683,0.00000000,0.00021673
31,0.263,26.25,0.0,-0.00000017,0.00020650,0.00000000,0.00020667
32,-0.180,26.25,0.0,0.00000012,0.00020650,0.00000000,0.00020638
34,0.045,26.31,0.0,-0.00000003,0.00021683,0.00000000,0.00021685
35,0.144,26.31,0.0,-0.00000009,0.00021683,0.00000000,0.00021692
37,-0.061,26.25,0.0,0.00000004,0.00020650,0.00000000,0.00020646
38,0.000,26.31,0.0,0.00000000,0.00021683,0.00000000,0.00021683
40,0.038,26.25,0.0,-0.00000002,0.00020650,0.00000000,0.00020652
41,0.038,26.25,0.0,-0.00000002,0.00020650,0.00000000,0.00020652
43,0.138,26.25,0.0,-0.00000009,0.00020650,0.00000000,0.00020659
44,0.118,26.31,0.0,-0.00000008,0.00021683,0.00000000,0.00021690
46,0.131,26.25,0.0,-0.00000008,0.00020650,0.00000000,0.00020658
47,-0.259,26.25,0.0,0.00000017,0.00020650,0.00000000,0.00020633
49,0.237,26.25,0.0,-0.00000015,0.00020650,0.00000000,0.00020665
50,0.052,26.31,0.0,-0.00000003,0.00021683,0.00000000,0.00021686
52,0.038,26.31,0.0,-0.00000002,0.00021683,0.00000000,0.00021685
53,-0.074,26.25,0.0,0.00000005,0.00020650,0.00000000,0.00020645
55,0.032,26.25,0.0,-0.00000002,0.00020650,0.00000000,0.00020652
56,0.190,26.25,0.0,-0.00000012,0.00020650,0.00000000,0.00020662
58,0.038,26.31,0.0,-0.00000002,0.00021683,0.00000000,0.00021685
59,0.157,26.25,0.0,-0.00000010,0.00020650,0.00000000,0.00020660
61,0.005,26.31,0.0,-0.00000000,0.00021683,0.00000000,0.00021683
62,-0.034,26.31,0.0,0.00000002,0.00021683,0.00000000,0.00021680
64,-0.074,26.31,0.0,0.00000005,0.00021683,0.00000000,0.00021678
65,-0.074,26.31,0.0,0.00000005,0.00021683,0.00000000,0.00021678
162,-0.252,26.12,0.0,0.00000016,0.00018585,0.00000000,0.00018569
164,-0.021,26.19,0.0,0.00000001,0.00019618,0.00000000,0.00019616
165,-0.160,26.19,0.0,0.00000010,0.00019618,0.00000000,0.00019607
167,0.038,26.19,0.0,-0.00000002,0.00019618,0.00000000,0.00019620
168,-0.213,26.19,0.0,0.00000014,0.00019618,0.00000000,0.00019604
170,-0.213,26.12,0.0,0.00000014,0.00018585,0.00000000,0.00018571
171,-0.781,26.12,44.0,0.00000051,0.00018585,0.00000029,0.00018563
173,-0.596,26.12,44.0,0.00000039,0.00018585,0.00000029,0.00018575
174,-0.800,26.12,36.0,0.00000052,0.00018585,0.00000024,0.00018557
176,-0.021,26.12,0.0,0.00000001,0.00018585,0.00000000,0.00018584
177,0.111,26.19,0.0,-0.00000007,0.00019618,0.00000000,0.00019625
179,0.124,26.19,26.0,-0.00000008,0.00019618,0.00000017,0.00019643
180,0.151,26.12,29.0,-0.00000010,0.00018585,0.00000019,0.00018614
182,0.111,26.19,0.0,-0.00000007,0.00019618,0.00000000,0.00019625
183,-0.047,26.12,0.0,0.00000003,0.00018585,0.00000000,0.00018582
185,0.052,26.19,0.0,-0.00000003,0.00019618,0.00000000,0.00019621
186,-0.021,26.19,0.0,0.00000001,0.00019618,0.00000000,0.00019616
188,-0.080,26.19,0.0,0.00000005,0.00019618,0.00000000,0.00019612
189,-0.133,26.25,0.0,0.00000009,0.00020650,0.00000000,0.00020641
191,0.038,26.44,0.0,-0.00000002,0.00023748,0.00000000,0.00023750
192,0.019,26.69,0.0,-0.00000001,0.00027877,0.00000000,0.00027879
194,-0.034,26.75,0.0,0.00000002,0.00028910,0.00000000,0.00028908
195,0.085,26.81,0.0,-0.00000005,0.00029943,0.00000000,0.00029948
197,0.019,26.81,0.0,-0.00000001,0.00029943,0.00000000,0.00029944
198,0.058,26.81,0.0,-0.00000004,0.00029943,0.00000000,0.00029946
200,-0.173,26.81,0.0,0.00000011,0.00029943,0.00000000,0.00029931
201,0.005,26.81,0.0,-0.00000000,0.00029943,0.00000000,0.00029943
203,-0.265,26.87,0.0,0.00000017,0.00030975,0.00000000,0.00030958
204,0.038,26.94,0.0,-0.00000002,0.00032007,0.00000000,0.00032010
206,-0.173,27.06,0.0,0.00000011,0.00034073,0.00000000,0.00034061
207,-0.133,27.31,0.0,0.00000009,0.00038202,0.00000000,0.00038194
209,0.025,27.56,0.0,-0.00000002,0.00042332,0.00000000,0.00042334
210,0.052,27.81,0.0,-0.00000003,0.00046462,0.00000000,0.00046466
212,-0.166,28.06,0.0,0.00000011,0.00050592,0.00000000,0.00050582
213,0.098,28.19,0.0,-0.00000006,0.00052658,0.00000000,0.00052664
214,-0.173,28.25,0.0,0.00000011,0.00053690,0.00000000,0.00053679
216,0.071,28.31,0.0,-0.00000005,0.00054723,0.00000000,0.00054727
217,-0.021,28.25,0.0,0.00000001,0.00053690,0.00000000,0.00053689
219,-0.173,28.25,0.0,0.00000011,0.00053690,0.00000000,0.00053679
220,-0.133,28.25,0.0,0.00000009,0.00053690,0.00000000,0.00053681
222,-0.232,28.25,0.0,0.00000015,0.00053690,0.00000000,0.00053675
382,-0.100,27.31,0.0,0.00000007,0.00038202,0.00000000,0.00038196
383,-0.074,27.25,0.0,0.00000005,0.00037170,0.00000000,0.00037165
385,0.250,27.25,0.0,-0.00000016,0.00037170,0.00000000,0.00037186
386,-0.067,27.31,0.0,0.00000004,0.00038202,0.00000000,0.00038198
388,0.065,27.25,0.0,-0.00000004,0.00037170,0.00000000,0.00037174
389,-0.127,27.25,0.0,0.00000008,0.00037170,0.00000000,0.00037162
391,0.000,27.25,0.0,0.00000000,0.00037170,0.00000000,0.00037170
392,-0.140,27.25,0.0,0.00000009,0.00037170,0.00000000,0.00037161
>>>>>>> ee055fc (Initial commit)
5,0.025,29.44,0.0,0.00000002,0.00073307,0.00000000,0.00073309
6,0.000,29.44,0.0,0.00000000,0.00073307,0.00000000,0.00073307
7,0.018,29.44,0.0,0.00000001,0.00073307,0.00000000,0.00073309
8,0.000,29.44,0.0,0.00000000,0.00073307,0.00000000,0.00073307
9,0.000,29.44,0.0,0.00000000,0.00073307,0.00000000,0.00073307
10,0.000,29.37,0.0,0.00000000,0.00072275,0.00000000,0.00072275
11,0.000,29.44,0.0,0.00000000,0.00073307,0.00000000,0.00073307
12,0.000,29.37,0.0,0.00000000,0.00072275,0.00000000,0.00072275
13,0.000,29.44,0.0,0.00000000,0.00073307,0.00000000,0.00073307
14,0.000,29.37,0.0,0.00000000,0.00072275,0.00000000,0.00072275
15,0.000,29.37,0.0,0.00000000,0.00072275,0.00000000,0.00072275
398,0.000,31.19,0.0,0.00000000,0.00102217,0.00000000,0.00102217
399,0.000,31.12,0.0,0.00000000,0.00101185,0.00000000,0.00101185
400,0.000,31.12,0.0,0.00000000,0.00101185,0.00000000,0.00101185
401,0.000,31.12,0.0,0.00000000,0.00101185,0.00000000,0.00101185
402,0.000,31.12,0.0,0.00000000,0.00101185,0.00000000,0.00101185
403,0.000,31.06,0.0,0.00000000,0.00100152,0.00000000,0.00100152
607,0.000,29.75,0.0,0.00000000,0.00078470,0.00000000,0.00078470
608,0.000,29.75,0.0,0.00000000,0.00078470,0.00000000,0.00078470
609,0.000,29.75,0.0,0.00000000,0.00078470,0.00000000,0.00078470
610,0.000,29.69,0.0,0.00000000,0.00077437,0.00000000,0.00077437
611,0.000,29.75,0.0,0.00000000,0.00078470,0.00000000,0.00078470
612,0.000,29.75,0.0,0.00000000,0.00078470,0.00000000,0.00078470
